Feature,Type,Covariates
1376803_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376929_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376977_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376980_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376997_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377059_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377191_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377235_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377323_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377408_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377428_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377514_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377594_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377632_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377633_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377640_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377698_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377739_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377759_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377929_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1377943_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378073_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378074_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378237_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378244_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378255_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378342_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378415_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378453_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378457_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378564_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378601_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378622_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378692_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1378751_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379039_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379041_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379075_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379283_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379340_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379384_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379413_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379481_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379517_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379555_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379582_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379728_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379772_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379794_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379840_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379889_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1379906_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380024_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380104_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380171_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380190_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380297_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380328_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380347_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380367_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380577_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1380975_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1381063_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1381213_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1381290_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1381451_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1381637_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1381806_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1381936_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382011_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382088_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382264_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382268_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382280_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382347_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382360_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382366_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382375_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382431_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382484_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382496_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382511_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382512_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382550_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382633_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382691_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382775_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1382958_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383072_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383075_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383123_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383126_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383151_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383188_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383189_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383240_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383261_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383291_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383320_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383355_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383358_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383372_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383383_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383391_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383392_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383398_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383410_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383416_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383458_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383469_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383478_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383479_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383486_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383516_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383519_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383641_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383683_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383695_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383872_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383926_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1383986_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384014_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384060_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384111_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384139_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384161_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384201_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384203_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384229_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384240_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384247_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384294_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384381_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384423_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384532_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384580_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384587_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384632_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384667_x_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384734_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384835_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384842_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384857_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384954_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1384979_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385354_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385434_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385438_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385522_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385531_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385532_x_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385572_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385636_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385680_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385713_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385749_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385851_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385852_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1385938_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386056_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386426_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386446_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386637_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386660_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386693_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386807_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386851_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386858_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386859_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386862_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386864_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386873_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386876_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386880_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386881_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386887_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386888_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386889_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386890_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386897_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1386905_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
